level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
464,47302,anomaly,0,0.038363663348661,6.906681283969574,-0.0020639999999999,-0.0185156666666666,-0.0274984999999999,0.047236,0.0307843333333333,0.0218015,collective
465,47303,anomaly,0,0.036383663348661,6.550218221045292,0.0004679999999999,-0.0155183333333333,-0.0251479,0.047788,0.0318016666666666,0.0221721,collective
466,47304,anomaly,0,0.014213663348661,2.5589121073931005,0.018638,0.0069446666666666,-0.0028318999999999,0.043788,0.0320946666666666,0.0223181,collective
467,47305,anomaly,0,0.004213663348661,0.758593607775513,0.02186,0.0168566666666666,0.0072086,0.03701,0.0320066666666666,0.0223586,collective
468,47306,anomaly,0,0.005133663348661,0.9242229097403312,0.0145279999999999,0.0158963333333333,0.0063474999999999,0.0305979999999999,0.0319663333333333,0.0224175,collective
469,47307,anomaly,0,0.004803663348661,0.8648123992529507,0.008146,0.016131,0.0067088,0.023886,0.031871,0.0224488,collective
470,47308,anomaly,0,0.004323663348661,0.7783971112713063,0.002214,0.016496,0.0072020999999999,0.017474,0.031756,0.0224621,collective
471,47309,anomaly,0,0.004503663348661,0.8108028442644232,9.200000000000008e-05,0.0161969999999999,0.0070269,0.015532,0.031637,0.0224669,collective
472,47310,anomaly,0,0.005903663348661,1.0628474342108851,-0.0009699999999999,0.0147013333333333,0.0056625999999999,0.01587,0.0315413333333333,0.0225025999999999,collective
473,47311,anomaly,0,0.006193663348661,1.1150566706997953,-0.0010479999999999,0.0143243333333333,0.005406,0.016082,0.0314543333333333,0.022536,collective
474,47312,anomaly,0,0.006493663348661,1.169066225688323,-0.00101,0.0137486666666666,0.0051357999999999,0.01642,0.0311786666666666,0.0225658,collective
475,47313,anomaly,0,0.006713663348661,1.2086732326799097,-0.0007519999999999,0.013199,0.0049673,0.016898,0.030849,0.0226173,collective
476,47314,anomaly,0,0.009063663348661,1.631748080090043,-0.00219,0.0106113333333333,0.0026672999999999,0.01781,0.0306113333333333,0.0226672999999999,collective
477,47315,anomaly,0,0.016233663348661,2.9225764443158533,-0.007294,0.003325,-0.0043575,0.0198759999999999,0.030495,0.0228125,collective
478,47316,anomaly,0,0.015533663348661,2.7965541493426223,-0.004726,0.0039783333333333,-0.0035298999999999,0.021744,0.0304483333333333,0.0229401,collective
479,47317,anomaly,0,0.017073663348661,3.0738031982837306,-0.00415,0.0024786666666666,-0.0049224999999999,0.02386,0.0304886666666666,0.0230875,collective
480,47318,anomaly,0,0.012773663348661,2.299666243448168,0.001362,0.0065593333333333,-0.0004809999999999,0.025072,0.0302693333333333,0.023229,collective
481,47319,anomaly,0,0.008583663348661,1.5453327921083986,0.005456,0.0100763333333333,0.0037945999999999,0.024976,0.0295963333333333,0.0233145999999999,collective
482,47320,anomaly,0,0.009023663348661,1.6245468060915724,0.003574,0.0089486666666666,0.0034593,0.023534,0.0289086666666666,0.0234193,collective
483,47321,anomaly,0,0.008213663348661,1.478721007622548,0.0029199999999999,0.00912,0.0043406,0.02207,0.02827,0.0234906,collective
484,47322,anomaly,0,0.008953663348661,1.6119445765942495,0.0005559999999999,0.0077609999999999,0.0036793,0.020446,0.027651,0.0235693,collective
485,47323,anomaly,0,0.010053663348661,1.8099796115521845,-0.0010879999999999,0.0061939999999999,0.0026612999999999,0.019902,0.027184,0.0236513,collective
486,47324,anomaly,0,0.010463663348661,1.883792670036505,-0.001122,0.0053393333333333,0.0023218999999999,0.0202779999999999,0.0267393333333333,0.0237218999999999,collective
487,47325,anomaly,0,0.019103663348661,3.439267853706101,-0.0077459999999999,-0.0033886666666666,-0.0062019,0.022294,0.0266513333333333,0.0238381,collective
488,47326,anomaly,0,0.016853663348661,3.034196191292144,-0.0037679999999999,-0.0012859999999999,-0.0038548999999999,0.024022,0.026504,0.0239351,collective
489,47327,anomaly,0,0.016933663348661,3.048598739289084,-0.0022519999999999,-0.0016256666666666,-0.0038499,0.025618,0.0262443333333333,0.0240201,collective
490,47328,anomaly,0,0.015353663348661,2.764148416349506,0.0003879999999999,-0.0006546666666666,-0.0022162,0.0266779999999999,0.0256353333333333,0.0240738,collective
491,47329,anomaly,0,0.015163663348661,2.729942364856772,0.0015179999999999,-0.0010996666666666,-0.0019751,0.0276179999999999,0.0250003333333333,0.0241249,collective
492,47330,anomaly,0,0.018623663348661,3.352852565724457,-0.002038,-0.0052089999999999,-0.0053612,0.0275219999999999,0.024351,0.0241988,collective
493,47331,anomaly,0,0.016123663348661,2.90277294082006,0.000316,-0.0034113333333333,-0.0028288,0.027376,0.0236486666666666,0.0242311999999999,collective
494,47332,anomaly,0,0.015243663348661,2.744344912853712,0.000858,-0.0033019999999999,-0.0019281999999999,0.027038,0.022878,0.0242518,collective
495,47333,anomaly,0,0.023733663348661,4.272815319029044,-0.0059559999999999,-0.0122136666666666,-0.0103204,0.028714,0.0224563333333333,0.0243496,collective
496,47334,anomaly,0,0.029723663348661,5.351206100299979,-0.009034,-0.0176866666666666,-0.0160744,0.031626,0.0229733333333333,0.0245856,collective
497,47335,anomaly,0,0.029913663348661,5.385412151792712,-0.006966,-0.0170199999999999,-0.0160422999999999,0.033884,0.02383,0.0248077,collective
498,47336,anomaly,0,0.028913663348661,5.205380301830954,-0.003408,-0.0152273333333333,-0.0148121999999999,0.0364419999999999,0.0246226666666666,0.0250378,collective
499,47337,anomaly,0,0.023473663348661,4.226007038038987,0.0036779999999999,-0.009165,-0.00922,0.038088,0.025245,0.0251899999999999,collective
500,47338,anomaly,0,0.019503663348661,3.5112805936908047,0.006802,-0.0046889999999999,-0.0051334999999999,0.037242,0.025751,0.0253065,collective
501,47339,anomaly,0,0.019683663348661,3.543686326683921,0.004614,-0.004363,-0.0051991999999999,0.035234,0.0262569999999999,0.0254208,collective
502,47340,anomaly,0,0.020093663348661,3.617499385168242,0.00224,-0.0043,-0.0057467,0.03327,0.0267299999999999,0.0252832999999999,collective
503,47341,anomaly,0,0.021743663348661,3.914551937605144,-0.0008439999999999,-0.0054316666666666,-0.0076058999999999,0.031836,0.0272483333333333,0.0250741,collective
504,47342,anomaly,0,0.022373663348661,4.027972003081052,-0.001694,-0.0055323333333333,-0.0084454,0.031616,0.0277776666666666,0.0248645999999999,collective
505,47343,anomaly,0,0.020163663348661,3.630101614665565,0.0006479999999999,-0.002874,-0.0064714999999999,0.031748,0.0282259999999999,0.0246285,collective
506,47344,anomaly,0,0.022193663348661,3.9955662700879353,-0.0008799999999999,-0.0044663333333333,-0.0083620999999999,0.03225,0.0286636666666666,0.0247679,collective
507,47345,anomaly,0,0.024573663348661,4.424042072996921,-0.002364,-0.0065683333333333,-0.0104854999999999,0.0331459999999999,0.0289416666666666,0.0250245,collective
508,47346,anomaly,0,0.023953663348661,4.312422326020631,-0.0013019999999999,-0.0056676666666666,-0.0096268999999999,0.033588,0.0292223333333333,0.0252631,collective
509,47347,anomaly,0,0.043553663348661,7.841046585271102,-0.016666,-0.0243849999999999,-0.0287838,0.0378239999999999,0.030105,0.0257062,collective
510,47348,anomaly,0,0.043993663348661,7.920260599254276,-0.0123399999999999,-0.0237843333333333,-0.0287918,0.04259,0.0311456666666666,0.0261382,collective
511,47349,anomaly,0,0.016963663348661,3.053999694787937,0.0136439999999999,0.003525,-0.0015931,0.041544,0.031425,0.0263069,collective
512,47350,anomaly,0,0.002263663348661,0.4075315003500833,0.0238819999999999,0.0179996666666666,0.0131344999999999,0.037082,0.0311996666666666,0.0263344999999999,collective
513,47351,anomaly,0,0.001273663348661,0.2292999688879422,0.020336,0.0187583333333333,0.0141450999999999,0.032546,0.0309683333333333,0.0263551,collective
514,47352,anomaly,0,0.002223663348661,0.4003302263516129,0.01112,0.0175839999999999,0.0132318,0.02428,0.0307439999999999,0.0263918,collective
515,47353,anomaly,0,0.002113663348661,0.3805267228558197,0.002854,0.0174293333333333,0.0133517,0.015904,0.0304793333333333,0.0264017,collective
516,47354,anomaly,0,0.001523663348661,0.274307931378382,0.0003559999999999,0.0177213333333333,0.0139522999999999,0.012816,0.0301813333333333,0.0264122999999999,collective
517,47355,anomaly,0,0.001633663348661,0.2941114348741753,0.0001199999999999,0.0170289999999999,0.0136580999999999,0.0126899999999999,0.0295989999999999,0.0262280999999999,collective
518,47356,anomaly,0,0.006713663348661,1.2086732326799097,-0.0038719999999999,0.011611,0.0084329,0.013778,0.029261,0.0260829,collective
519,47357,anomaly,0,0.009833663348661,1.7703726045605974,-0.00547,0.0082543333333333,0.0051727999999999,0.0153,0.0290243333333333,0.0259428,collective
520,47358,anomaly,0,0.007853663348661,1.4139095416363152,-0.002342,0.0099843333333333,0.0069929,0.0164479999999999,0.0287743333333333,0.0257829,collective
521,47359,anomaly,0,0.002853663348661,0.5137502918275211,0.0029239999999999,0.014574,0.0118465999999999,0.016714,0.028364,0.0256365999999999,collective
522,47360,anomaly,0,0.002333663348661,0.4201337298474066,0.003584,0.0145509999999999,0.0123842,0.016854,0.027821,0.0256542,collective
523,47361,anomaly,0,0.002523663348661,0.4543397813401406,0.0025559999999999,0.0139076666666666,0.0122078,0.016016,0.0273676666666666,0.0256678,collective
524,47362,anomaly,0,0.003583663348661,0.645173542299605,0.000246,0.012459,0.0111735,0.014766,0.026979,0.0256935,collective
525,47363,anomaly,0,0.004353663348661,0.7837980667701592,-0.0012239999999999,0.0110429999999999,0.0104372999999999,0.014066,0.026333,0.0257272999999999,collective
526,47364,anomaly,0,0.002923663348661,0.5263525213248443,0.0002199999999999,0.0115796666666666,0.0118738999999999,0.01408,0.0254396666666666,0.0257338999999999,collective
527,47365,anomaly,0,0.004833663348661,0.8702133547518033,-0.00119,0.0088336666666666,0.0099734,0.01458,0.0246036666666666,0.0257434,collective
528,47366,anomaly,0,0.003253663348661,0.5857630318122244,0.000536,0.0095583333333333,0.0115376,0.014726,0.0237483333333333,0.0257276,collective
529,47367,anomaly,0,0.004063663348661,0.7315888302812491,-0.000178,0.0081013333333333,0.0107081,0.0148219999999999,0.0231013333333333,0.0257081,collective
530,47368,anomaly,0,0.001193663348661,0.2148974208910015,0.0020599999999999,0.010361,0.0135351,0.01419,0.022491,0.0256651,collective
531,47369,anomaly,0,0.0007863366513389,0.141565642033281,0.0032979999999999,0.0116586666666666,0.0154699,0.0134479999999999,0.0218086666666666,0.0256199,collective
532,47370,anomaly,0,0.0004263366513389,0.0767541760470476,0.0018859999999999,0.0106146666666666,0.015072,0.0123959999999999,0.0211246666666666,0.025582,collective
533,47371,anomaly,0,0.0001963366513389,0.0353468505558432,0.0009659999999999,0.0096533333333333,0.0147846999999999,0.011706,0.0203933333333333,0.0255246999999999,collective
534,47372,anomaly,0,0.001673663348661,0.3013127088726456,-0.0013819999999999,0.0070933333333333,0.0128848999999999,0.011228,0.0197033333333333,0.0254948999999999,collective
535,47373,anomaly,0,0.016413663348661,2.954982177308969,-0.0130779999999999,-0.0077716666666666,-0.0017496,0.014272,0.0195783333333333,0.0256004,collective
536,47374,anomaly,0,0.018693663348661,3.36545479522178,-0.011462,-0.0101683333333333,-0.0038968999999999,0.018168,0.0194616666666666,0.0257331,collective
537,47375,anomaly,0,0.017413663348661,3.1350140272707283,-0.006614,-0.009127,-0.0025112999999999,0.021736,0.019223,0.0258387,collective
538,47376,anomaly,0,0.020133663348661,3.6247006591667126,-0.005268,-0.0119743333333333,-0.0050934,0.025802,0.0190956666666666,0.0259766,collective
539,47377,anomaly,0,0.012523663348661,2.2546582809577287,0.004512,-0.0053986666666666,0.0025651999999999,0.027972,0.0180613333333333,0.0260252,collective
540,47378,anomaly,0,0.0010063366513389,0.1811726490248678,0.014558,0.0066313333333333,0.0160073999999999,0.024488,0.0165613333333333,0.0259374,collective
541,47379,anomaly,0,0.0008663366513389,0.1559681900302214,0.010506,0.005897,0.015778,0.020576,0.015967,0.025848,collective
542,47380,anomaly,0,0.0006463366513389,0.1163611830386345,0.0066739999999999,0.0055799999999999,0.0154638,0.016964,0.01587,0.0257538,collective
543,47381,anomaly,0,0.0003863366513389,0.0695529020485773,0.0023099999999999,0.0052646666666666,0.0151119,0.01286,0.0158146666666666,0.0256619,collective
544,47382,anomaly,0,0.0003063366513389,0.0551503540516365,-0.0003359999999999,0.0051003333333333,0.0148812,0.010294,0.0157303333333333,0.0255112,collective
545,47383,anomaly,0,0.0006463366513389,0.1163611830386345,7.599999999999968e-05,0.0053483333333333,0.0150486999999999,0.010366,0.0156383333333333,0.0253387,collective
546,47384,anomaly,0,0.0001263366513389,0.02274462105852,-0.0002959999999999,0.0047733333333333,0.0143655,0.010514,0.0155833333333333,0.0251755,collective
547,47385,anomaly,0,0.0024063366513389,0.4332172389713302,0.001632,0.0069186666666666,0.0164242,0.010162,0.0154486666666666,0.0249542,collective
548,47386,anomaly,0,0.0017863366513389,0.3215974919950396,0.000732,0.0060153333333333,0.015617,0.009882,0.0151653333333333,0.024767,collective
549,47387,anomaly,0,0.002853663348661,0.5137502918275211,-0.003276,0.0011426666666666,0.0108468999999999,0.0105139999999999,0.0149326666666666,0.0246368999999999,collective
550,47388,anomaly,0,0.005573663348661,1.003436923723505,-0.004752,-0.0016533333333333,0.0079890999999999,0.011758,0.0148566666666666,0.0244991,collective
551,47389,anomaly,0,0.007883663348661,1.4193104971351678,-0.00546,-0.0037956666666666,0.0054701999999999,0.01336,0.0150243333333333,0.0242901999999999,collective
552,47390,anomaly,0,0.008033663348661,1.4463152746294317,-0.003522,-0.0037556666666666,0.0051039999999999,0.015448,0.0152143333333333,0.0240739999999999,collective
553,47391,anomaly,0,0.006743663348661,1.214074188178763,-0.000526,-0.002325,0.0061877,0.017154,0.015355,0.0238677,collective
554,47392,anomaly,0,0.006893663348661,1.2410789656730263,0.000132,-0.0023646666666666,0.0058314,0.017962,0.0154653333333333,0.0236614,collective
555,47393,anomaly,0,0.0021163366513389,0.3810080024824201,0.007604,0.0064296666666666,0.0145795999999999,0.016424,0.0152496666666666,0.0233995999999999,collective
556,47394,anomaly,0,0.0015963366513389,0.2873914405023056,0.005188,0.005759,0.0138056,0.014528,0.015099,0.0231456,collective
557,47395,anomaly,0,0.0022563366513389,0.4062124614770662,0.0037899999999999,0.0061826666666666,0.0142256,0.0124699999999999,0.0148626666666666,0.0229056,collective
558,47396,anomaly,0,0.000163663348661,0.02946461543039,5.400000000000023e-05,0.0036596666666666,0.0115944999999999,0.011154,0.0147596666666666,0.0226945,collective
559,47397,anomaly,0,0.004393663348661,0.7909993407686295,-0.004676,-0.0005593333333333,0.0071611999999999,0.010654,0.0147706666666666,0.0224912,collective
560,47398,anomaly,0,0.003663663348661,0.6595760902965457,-0.0027899999999999,0.0002529999999999,0.0075915999999999,0.01181,0.014853,0.0221916,collective
561,47399,anomaly,0,0.005313663348661,0.9566286427334476,-0.003058,-0.0011936666666666,0.0056526,0.013192,0.0150563333333333,0.0219026,collective
562,47400,anomaly,0,0.002073663348661,0.3733254488573493,0.001048,0.0021296666666666,0.0085323,0.014058,0.0151396666666666,0.0215423,collective
563,47401,anomaly,0,0.0011963366513389,0.2153787005176019,0.004046,0.0053663333333333,0.0114184,0.013786,0.0151063333333333,0.0211584,collective
564,47402,anomaly,0,0.0001963366513389,0.0353468505558432,0.0021279999999999,0.004304,0.0100328,0.012868,0.015044,0.0207728,collective
565,47403,anomaly,0,0.0005663366513389,0.1019586350416938,0.0016519999999999,0.0041079999999999,0.0100332999999999,0.012022,0.014478,0.0204033,collective
566,47404,anomaly,0,0.0014463366513389,0.2603866630080416,0.0011799999999999,0.0043166666666666,0.0107567,0.0106699999999999,0.0138066666666666,0.0202467,collective
567,47405,anomaly,0,0.0010463366513389,0.1883739230233382,0.000156,0.0033013333333333,0.0103041,0.010046,0.0131913333333333,0.0201941,collective
568,47406,anomaly,0,0.0001963366513389,0.0353468505558432,-0.0004939999999999,0.0017736666666666,0.0094008,0.010246,0.0125136666666666,0.0201408,collective
569,47407,anomaly,0,0.0020363366513389,0.3666054544854794,0.0009779999999999,0.0031283333333333,0.0111724,0.009878,0.0120283333333333,0.0200724,collective
570,47408,anomaly,0,0.0001263366513389,0.02274462105852,-0.000844,0.0012476666666666,0.0092179,0.009966,0.0120576666666666,0.0200279,collective
571,47409,anomaly,0,0.0007563366513389,0.1361646865344281,-7.599999999999968e-05,0.0018813333333333,0.0097953,0.010104,0.0120613333333333,0.0199753,collective
572,47410,anomaly,0,0.0006463366513389,0.1163611830386345,-0.000106,0.0017713333333333,0.0096197999999999,0.010184,0.0120613333333333,0.0199098,collective
573,47411,anomaly,0,0.002663663348661,0.4795442403347867,-0.0028439999999999,-0.0014369999999999,0.0062745,0.010756,0.012163,0.0198745,collective
574,47412,anomaly,0,0.007923663348661,1.4265117711336377,-0.0061119999999999,-0.0064226666666666,0.0010287999999999,0.0127479999999999,0.0124373333333333,0.0198887999999999,collective
575,47413,anomaly,0,0.007593663348661,1.3671012606462578,-0.004238,-0.005818,0.0013676,0.014292,0.012712,0.0198976,collective
576,47414,anomaly,0,0.007153663348661,1.2878872466630835,-0.0022159999999999,-0.0051353333333333,0.0017885,0.015874,0.0129546666666666,0.0198785,collective
577,47415,anomaly,0,0.005903663348661,1.0628474342108851,0.0003439999999999,-0.0036083333333333,0.0029351999999999,0.0171839999999999,0.0132316666666666,0.0197752,collective
578,47416,anomaly,0,0.0024763366513389,0.4458194684686531,0.007696,0.0047486666666666,0.0111350999999999,0.016156,0.0132086666666666,0.0195950999999999,collective
579,47417,anomaly,0,0.0023663366513389,0.4260159649728598,0.005528,0.0044646666666666,0.0108307,0.014098,0.0130346666666666,0.0194007,collective
580,47418,anomaly,0,0.0024063366513389,0.4332172389713302,0.003568,0.0042386666666666,0.0107189,0.012098,0.0127686666666666,0.0192489,collective
581,47419,anomaly,0,0.0022263366513389,0.4008115059782133,0.0015119999999999,0.0037216666666666,0.0104307999999999,0.010222,0.0124316666666666,0.0191408,collective
582,47420,anomaly,0,0.0020363366513389,0.3666054544854794,-0.000266,0.003196,0.0101302,0.008634,0.012096,0.0190302,collective
583,47421,anomaly,0,0.0015963366513389,0.2873914405023056,-0.0005299999999999,0.0024779999999999,0.0095921,0.00881,0.0118179999999999,0.0189321,collective
584,47422,anomaly,0,0.0015963366513389,0.2873914405023056,-0.0003759999999999,0.0021949999999999,0.0094866,0.008964,0.0115349999999999,0.0188266,collective
585,47423,anomaly,0,0.0015263366513389,0.2747892110049824,-0.00027,0.0021446666666666,0.0093008,0.0091399999999999,0.0115546666666666,0.0187108,collective
586,47424,anomaly,0,0.0017863366513389,0.3215974919950396,7.799999999999994e-05,0.0023983333333333,0.0094382999999999,0.009228,0.0115483333333333,0.0185883,collective
587,47425,anomaly,0,0.0007863366513389,0.141565642033281,-0.0006719999999999,0.0014473333333333,0.0082394,0.009478,0.0115973333333333,0.0183894,collective
588,47426,anomaly,0,0.0007563366513389,0.1361646865344281,-0.000534,0.0013866666666666,0.0080333,0.0096459999999999,0.0115666666666666,0.0182133,collective
589,47427,anomaly,0,0.0008263366513389,0.1487669160317513,-0.0003099999999999,0.0012826666666666,0.0079257,0.0098,0.0113926666666666,0.0180357,collective
590,47428,anomaly,0,0.000243663348661,0.0438671634273307,-0.001026,9.86666666666653e-05,0.0067046,0.010154,0.0112786666666666,0.0178846,collective
591,47429,anomaly,0,0.004023663348661,0.7243875562827787,-0.0036439999999999,-0.0037243333333333,0.0028132,0.011316,0.0112356666666666,0.0177732,collective
592,47430,anomaly,0,0.003773663348661,0.6793795937923393,-0.002482,-0.0034176666666666,0.0029146999999999,0.012228,0.0112923333333333,0.0176247,collective
593,47431,anomaly,0,0.006233663348661,1.122257944698266,-0.003544,-0.00563,0.0003557999999999,0.013626,0.01154,0.0175258,collective
594,47432,anomaly,0,0.005023663348661,0.9044194062445372,-0.0011639999999999,-0.004246,0.0014635999999999,0.014796,0.0117139999999999,0.0174235999999999,collective
595,47433,anomaly,0,0.0015663366513389,0.2819904850034527,0.005064,0.0023106666666666,0.0078005999999999,0.014434,0.0116806666666666,0.0171705999999999,collective
596,47434,anomaly,0,0.0021463366513389,0.3864089579812729,0.00441,0.0028673333333333,0.0080619,0.0132,0.0116573333333333,0.0168519,collective
597,47435,anomaly,0,0.0018563366513389,0.3341997214923628,0.002994,0.0025503333333333,0.0074541999999999,0.012074,0.0116303333333333,0.0165342,collective
598,47436,anomaly,0,0.0016763366513389,0.3017939884992463,0.0012319999999999,0.002321,0.0069683,0.0104919999999999,0.011581,0.0162283,collective
599,47437,anomaly,0,0.0026263366513389,0.472824245962917,0.0006519999999999,0.0032513333333333,0.0076573,0.008962,0.0115613333333333,0.0159673,collective
600,47438,anomaly,0,0.0008963366513389,0.1613691455290742,-0.000944,0.0014956666666666,0.0057233,0.009096,0.0115356666666666,0.0157633,collective
601,47439,anomaly,0,0.0001263366513389,0.02274462105852,-0.00131,0.0007466666666666,0.0047552,0.0095,0.0115566666666666,0.0155652,collective
602,47440,anomaly,0,0.0004563366513389,0.0821551315459005,-0.0006999999999999,0.001083,0.0048796999999999,0.00978,0.011563,0.0153596999999999,collective
603,47441,anomaly,0,0.0004263366513389,0.0767541760470476,-0.0004799999999999,0.0009499999999999,0.0046279999999999,0.01003,0.01146,0.0151379999999999,collective
604,47442,anomaly,0,0.001563663348661,0.2815092053768523,-0.001632,-0.0012519999999999,0.0024299,0.010868,0.011248,0.0149299,collective
605,47443,anomaly,0,0.003403663348661,0.6127678093064884,-0.002612,-0.0032316666666666,0.0004222999999999,0.0117279999999999,0.0111083333333333,0.0147622999999999,collective
606,47444,anomaly,0,0.004463663348661,0.8036015702659528,-0.002754,-0.0043813333333333,-0.000815,0.012646,0.0110186666666666,0.0145849999999999,collective
607,47445,anomaly,0,0.005023663348661,0.9044194062445372,-0.0022179999999999,-0.0049706666666666,-0.0015704999999999,0.0137419999999999,0.0109893333333333,0.0143895,collective
608,47446,anomaly,0,0.005313663348661,0.9566286427334476,-0.00136,-0.005001,-0.0020469,0.0148899999999999,0.011249,0.0142031,collective
609,47447,anomaly,0,0.005603663348661,1.0088378792223576,-0.0008419999999999,-0.0050253333333333,-0.0027163999999999,0.015698,0.0115146666666666,0.0138236,collective
610,47448,anomaly,0,0.002663663348661,0.4795442403347867,0.0019499999999999,-0.0019163333333333,-0.0001896999999999,0.0155499999999999,0.0116836666666666,0.0134103,collective
611,47449,anomaly,0,0.0019663366513389,0.3540032249881561,0.0052939999999999,0.0027223333333333,0.004251,0.0142639999999999,0.0116923333333333,0.013221,collective
612,47450,anomaly,0,0.0015963366513389,0.2873914405023056,0.0035999999999999,0.0023669999999999,0.0038423999999999,0.0129399999999999,0.0117069999999999,0.0131823999999999,collective
613,47451,anomaly,0,0.0016763366513389,0.3017939884992463,0.002282,0.0024443333333333,0.0038929,0.011542,0.0117043333333333,0.0131529,collective
614,47452,anomaly,0,0.0013763366513389,0.2477844335107184,0.0005859999999999,0.0021516666666666,0.0035569,0.0101459999999999,0.0117116666666666,0.0131169,collective
615,47453,anomaly,0,0.002443663348661,0.4399372333431999,-0.0032779999999999,-0.001536,-0.0002597999999999,0.010102,0.0118439999999999,0.0131202,collective
616,47454,anomaly,0,0.002743663348661,0.4939467883317275,-0.0026359999999999,-0.0016849999999999,-0.0005475999999999,0.011044,0.011995,0.0131324,collective
617,47455,anomaly,0,0.003183663348661,0.5731608023149015,-0.00212,-0.0019926666666666,-0.0009721,0.012,0.0121273333333333,0.0131478999999999,collective
618,47456,anomaly,0,0.002223663348661,0.4003302263516129,-0.00038,-0.0009333333333333,-5.699999999999976e-05,0.01278,0.0122266666666666,0.013103,collective
619,47457,anomaly,0,0.001743663348661,0.3139149383699688,0.0007239999999999,-0.0003676666666666,0.0003421,0.013404,0.0123123333333333,0.0130221,collective
620,47458,anomaly,0,0.000163663348661,0.02946461543039,0.0018479999999999,0.0012096666666666,0.0018451999999999,0.0129479999999999,0.0123096666666666,0.0129451999999999,collective
621,47459,anomaly,0,0.000163663348661,0.02946461543039,0.0013319999999999,0.001081,0.0018183,0.012432,0.012181,0.0129183,collective
622,47460,anomaly,0,9.366334866107648e-05,0.0168623859330668,0.000784,0.0010283333333333,0.0018659,0.011814,0.0120583333333333,0.0128959,collective
623,47461,anomaly,0,0.0010063366513389,0.1811726490248678,0.001238,0.0018869999999999,0.0029306,0.011168,0.011817,0.0128606,collective
624,47462,anomaly,0,0.0003063366513389,0.0551503540516365,0.0001279999999999,0.0010093333333333,0.0021916999999999,0.010758,0.0116393333333333,0.0128217,collective
625,47463,anomaly,0,2.366334866107586e-05,0.0042601564357435,-0.0002299999999999,0.0007323333333333,0.0018183999999999,0.01073,0.0116923333333333,0.0127783999999999,collective
626,47464,anomaly,0,0.0021163366513389,0.3810080024824201,0.001454,0.0028733333333333,0.003908,0.010274,0.0116933333333333,0.012728,collective
627,47465,anomaly,0,0.0015263366513389,0.2747892110049824,0.00054,0.0022943333333333,0.0032543999999999,0.00995,0.0117043333333333,0.0126644,collective
628,47466,anomaly,0,0.0011963366513389,0.2153787005176019,0.000172,0.0019803333333333,0.0028798999999999,0.009912,0.0117203333333333,0.0126199,collective
629,47467,anomaly,0,0.004063663348661,0.7315888302812491,-0.0042139999999999,-0.0030566666666666,-0.0023800999999999,0.010786,0.0119433333333333,0.0126199,collective
630,47468,anomaly,0,0.006123663348661,1.102454441202472,-0.0050539999999999,-0.0048826666666666,-0.0043907999999999,0.012006,0.0121773333333333,0.0126692,collective
631,47469,anomaly,0,0.005823663348661,1.0484448862139446,-0.003166,-0.0043843333333333,-0.0040247,0.013594,0.0123756666666666,0.0127353,collective
632,47470,anomaly,0,0.005943663348661,1.0700487082093555,-0.001792,-0.004291,-0.0040809999999999,0.0150879999999999,0.0125889999999999,0.012799,collective
633,47471,anomaly,0,0.0014863366513389,0.267587937006512,0.0055799999999999,0.0031036666666666,0.0033361,0.0150299999999999,0.0125536666666666,0.0127861,collective
634,47472,anomaly,0,0.0010863366513389,0.1955751970218086,0.0041499999999999,0.0026153333333333,0.0029084999999999,0.0139999999999999,0.0124653333333333,0.0127584999999999,collective
635,47473,anomaly,0,0.0009363366513389,0.1685704195275446,0.0025879999999999,0.0023206666666666,0.0025849999999999,0.0125879999999999,0.0123206666666666,0.0125849999999999,collective
636,47474,anomaly,0,0.0011163366513389,0.2009761525206611,0.0013799999999999,0.0023146666666666,0.0025668999999999,0.0112,0.0121346666666666,0.0123869,collective
637,47475,anomaly,0,0.0006463366513389,0.1163611830386345,-0.000408,0.0016556666666666,0.0019163,0.009882,0.0119456666666666,0.0122063,collective
638,47476,anomaly,0,0.0016363366513389,0.2945927145007759,0.000552,0.002414,0.0026885999999999,0.009852,0.011714,0.0119885999999999,collective
639,47477,anomaly,0,0.0014463366513389,0.2603866630080416,0.00029,0.0019889999999999,0.0023589,0.00978,0.011479,0.0118489,collective
640,47478,anomaly,0,0.0013763366513389,0.2477844335107184,0.000132,0.0017843333333333,0.0022851999999999,0.009692,0.0113443333333333,0.0118451999999999,collective
641,47479,anomaly,0,0.0007563366513389,0.1361646865344281,-0.0004159999999999,0.0012046666666666,0.0016663,0.009764,0.0113846666666666,0.0118463,collective
642,47480,anomaly,0,0.0007863366513389,0.141565642033281,-0.0004139999999999,0.0012616666666666,0.0016949,0.009736,0.0114116666666666,0.0118449,collective
643,47481,anomaly,0,0.0017463366513389,0.3143962179965692,0.000524,0.0022193333333333,0.0026412999999999,0.009714,0.0114093333333333,0.0118312999999999,collective
644,47482,anomaly,0,0.0009763366513389,0.175771693526015,-0.0001519999999999,0.0014626666666666,0.0018646,0.009808,0.0114226666666666,0.0118246,collective
645,47483,anomaly,0,0.0021163366513389,0.3810080024824201,0.00084,0.0024506666666666,0.0029899,0.00966,0.0112706666666666,0.0118099,collective
